feature_id	Average of all the passing GSMs in GSE10388	50%_cDNA_vs_gDNA (GSM262549)	5%_cDNA_vs_gDNA (GSM262550)	lactate_cDNA_vs_gDNA (GSM262551)	CP_cDNA_vs_gDNA (GSM262552)	Average of all the passing GSMs in GSE15073	High sulfide, biological replicate 1 (GSM377144)	Low sulfide, biological replicate 1 (GSM377145)	Average of all the passing GSMs in GSE26448	PerR_lactate-growth_cDNA_vs_gDNA (GSM648826)	wild-type_lactate-growth_cDNA_vs_gDNA (GSM648827)
DVU2383	-0.410256	2.68596			-3.50647	2.04198	2.04198		-2.31675	-2.31675	
DVU2384	-2.38305	-0.0945183	-2.96706	-3.52028	-2.95034	-1.54622	0.42785	-3.52028	-3.2046	-2.88892	-3.52028
DVU2385	0.348779	0.348779				-0.650215	-0.650215				
DVU2386	-1.9855	-0.534313	-3.34043	-2.26156	-1.80568	-1.54253	-0.823496	-2.26156	-2.45645	-2.65135	-2.26156
DVU2387	-1.70584	-0.33488			-3.0768	0.48631	0.48631				
DVU2388	-1.87211	0.234097		-3.82882	-2.02161	-1.46221	0.904407	-3.82882	-3.01674	-2.20466	-3.82882
DVU2389	-3.38519	0.167058	-4.1787	-6.25653	-3.27259	-2.96637	0.323787	-6.25653	-4.42885	-2.60117	-6.25653
DVU2390	-1.05558	-1.26092	-1.15548	-2.01955	0.213645	-1.31397	-0.608387	-2.01955	-2.19503	-2.37051	-2.01955
DVU2392	-1.83241	-2.02014	-1.78408	-1.59214	-1.93329	-1.45153	-1.31092	-1.59214	-1.88259	-2.17305	-1.59214
DVU2394	-0.114773	-0.736471	0.446805	0.146627	-0.316051	0.00616482	-0.134298	0.146627	-0.599089	-1.34481	0.146627
DVU2395	0.603665	-0.252321	1.43788	0.382333	0.846763	0.23215	0.0819677	0.382333	-0.443431	-1.2692	0.382333
DVU2396	1.1364	0.338453	2.25613	0.554353	1.39667	0.438963	0.323573	0.554353	-0.03393	-0.622213	0.554353
DVU2398	4.50561	4.40754	6.29481	3.24133	4.07878	3.05508	2.86883	3.24133	2.77385	2.30637	3.24133
DVU2399	4.23571	3.99398	5.98503	3.27839	3.68544	3.61819	3.95799	3.27839	2.93384	2.58929	3.27839
DVU2400	3.92314	3.41034	5.73158	2.83539	3.71527	3.38241	3.92942	2.83539	2.6408	2.44622	2.83539
DVU2401	5.25052	4.65014	6.92202	4.37113	5.05879	4.10529	3.83945	4.37113	3.59539	2.81966	4.37113
DVU2402	5.45387	5.2354	7.11942	4.19055	5.27013	4.22207	4.25359	4.19055	3.76813	3.34571	4.19055
DVU2403	5.40163	5.05347	6.97707	4.18477	5.39122	4.0679	3.95104	4.18477	3.6476	3.11043	4.18477
DVU2404	6.11964	5.41359	7.21209	5.31127	6.5416	4.70216	4.09306	5.31127	4.3356	3.35993	5.31127
DVU2405	8.41909			8.41909		7.4094	6.39971	8.41909	7.50228	6.58548	8.41909
DVU2407	-0.508154	-1.03506	0.350379	-1.19361	-0.154326	-1.02002	-0.846431	-1.19361	-1.1386	-1.08358	-1.19361
DVU2409	-0.446968	-0.611923	-0.429562	-0.170851	-0.575537	0.0776794	0.326209	-0.170851	-0.670251	-1.16965	-0.170851
DVU2411	2.08415	2.00074	2.00359	2.50362	1.82863	3.33063	4.15765	2.50362	2.15464	1.80566	2.50362
DVU2413	-0.481518	0.0765518	-1.22261	-0.05229	-0.727721	0.17279	0.39787	-0.05229	-0.00659474	0.0391005	-0.05229
DVU2416	0.0341861	-0.231319	-0.490224	1.20902	-0.35073	0.867357	0.525697	1.20902	1.02625	0.843482	1.20902
DVU2417	-0.213109	-0.746574	-0.574269	0.726799	-0.258391	0.42189	0.116981	0.726799	0.408818	0.0908369	0.726799
DVU2418	0.929069	-0.652865	0.623321	0.345908	3.39991	-0.311111	-0.96813	0.345908	-0.562026	-1.46996	0.345908
DVU2419	-0.273018	-0.698902	0.679266	-0.971303	-0.101131	-0.792303	-0.613303	-0.971303	-1.01679	-1.06227	-0.971303
DVU2420	0.630337	0.0147043	0.424124	0.963329	1.11919	0.631404	0.29948	0.963329	0.678258	0.393188	0.963329
DVU2421	1.73807	1.29198	1.67059	1.48819	2.50152	1.62739	1.76659	1.48819	1.40799	1.3278	1.48819
DVU2422	1.2121	0.475097	1.41636	0.685797	2.27114	0.908584	1.13137	0.685797	0.332234	-0.0213296	0.685797
DVU2423	0.292308	-0.456627	0.864273	-0.0353256	0.796911	-0.345528	-0.65573	-0.0353256	-0.537568	-1.03981	-0.0353256
DVU2424	-2.43832	-2.33314	-3.00123	-2.54815	-1.87077	-2.15685	-1.76556	-2.54815	-2.24337	-1.93858	-2.54815
DVU2425	-1.22183	-1.55876	-1.05837	-1.10446	-1.16574	-1.00698	-0.90951	-1.10446	-1.35799	-1.61152	-1.10446
DVU2427	2.59888	2.84247	2.38723	2.40368	2.76214	2.20696	2.01025	2.40368	1.95707	1.51045	2.40368
DVU2428	2.07558	2.78546	2.00186	1.88095	1.63407	1.14878	0.416617	1.88095	1.54546	1.20998	1.88095
DVU2432	-0.341819	-0.693496	0.696141	-0.327952	-1.04197	-0.31806	-0.308168	-0.327952	-0.333803	-0.339655	-0.327952
DVU2434	-3.738		-5.1677	-2.1117	-3.93459	-2.1117		-2.1117	-2.16306	-2.21442	-2.1117
DVU2436	-0.952007	1.34272	-3.71555	-0.578655	-0.856547	-0.54639	-0.514125	-0.578655	-0.726752	-0.874849	-0.578655
DVU2437	-1.90671	-1.9986	-2.38932	-1.9431	-1.29584	-1.99497	-2.04685	-1.9431	-1.23214	-0.521186	-1.9431
DVU2438	-1.41707	-1.3028	-1.94652	-1.60826	-0.81069	-1.2205	-0.832743	-1.60826	-1.37043	-1.1326	-1.60826
DVU2439	-0.497868	-0.794079	-0.136829	-0.934678	-0.125886	-1.11939	-1.3041	-0.934678	-0.887673	-0.840668	-0.934678
DVU2440	-1.74465	-1.7266	-1.88266	-1.71654	-1.6528	-1.84852	-1.9805	-1.71654	-1.95455	-2.19255	-1.71654
DVU2441	1.47079	1.29631	1.8604	-0.0109817	2.73743	-0.172573	-0.334163	-0.0109817	-0.307606	-0.604231	-0.0109817
DVU2442	1.12887	1.68549	1.55944	-0.500046	1.77059	-0.485129	-0.470213	-0.500046	-0.695388	-0.89073	-0.500046
DVU2443	-1.05954	-1.20478	-0.961806	-0.863812	-1.20775	-0.730211	-0.59661	-0.863812	-0.996967	-1.13012	-0.863812
DVU2444	1.11589	-1.51872	0.63667	1.11985	4.22574	1.33076	1.54168	1.11985	3.34751	5.57517	1.11985
DVU2446	0.784925	-0.870609	1.00786	0.589893	2.41256	0.0766742	-0.436545	0.589893	-0.0477002	-0.685293	0.589893
DVU2447	-0.520715	-1.20477	0.350114	-0.790997	-0.437207	-0.60448	-0.417963	-0.790997	-0.826175	-0.861353	-0.790997
DVU2448	1.12652	1.19867	1.05253	2.17173	0.0831645	2.36942	2.56712	2.17173	1.8929	1.61408	2.17173
DVU2449	2.55494	3.48023	1.64464	3.9956	1.09928	4.37391	4.75222	3.9956	3.97177	3.94793	3.9956
DVU2450	-1.18383	-1.28535	0.103656	-1.66188	-1.89174	-1.16571	-0.669537	-1.66188	-1.61394	-1.56599	-1.66188
DVU2451	3.84738	2.72957	5.95093	2.99956	3.70948	3.38133	3.7631	2.99956	0.818068	-1.36342	2.99956
DVU2455	0.529175	-0.139552	1.03669	0.900308	0.31925	0.755691	0.611075	0.900308	0.24739	-0.405528	0.900308
DVU2459	-0.0655733	-0.496306	0.309852	0.0485268	-0.124366	0.181401	0.314275	0.0485268	-0.0408887	-0.130304	0.0485268
DVU2460	-0.639774	-1.15506	-0.903545	0.0637069	-0.564195	-0.261493	-0.586692	0.0637069	-0.359952	-0.78361	0.0637069
DVU2461	-1.5691	-1.29779	-0.765068	-0.621477	-3.59207	-0.472583	-0.32369	-0.621477	-0.513406	-0.405336	-0.621477
DVU2462	-1.57858	-1.34486	-1.9468	-0.807945	-2.21472	-0.850082	-0.892219	-0.807945	-0.878848	-0.949752	-0.807945
DVU2463	-0.966583	-0.806913	-1.53075	-0.260388	-1.26828	-0.66145	-1.06251	-0.260388	-0.684089	-1.10779	-0.260388
DVU2464	-1.03936	-0.44313	-1.41028	-0.653761	-1.65026	-0.416775	-0.179789	-0.653761	-0.615552	-0.577343	-0.653761
DVU2466	-3.3566		-4.84499	-2.74081	-2.48401	-3.72385	-4.70689	-2.74081	-2.45478	-2.16874	-2.74081
DVU2467	0.0466773	-0.234534	0.0376961	0.192273	0.191273	0.0157624	-0.160749	0.192273	-0.214614	-0.621501	0.192273
DVU2468	0.972247	0.731725	1.7872	0.101295	1.26877	0.420885	0.740476	0.101295	0.0833076	0.0653205	0.101295
DVU2470	1.29057	0.498671	1.70034	0.966405	1.99686	0.920877	0.87535	0.966405	0.66955	0.372696	0.966405
DVU2471	0.237488	0.701157	-0.541904	0.657175	0.133523	0.414806	0.172437	0.657175	0.509364	0.361552	0.657175
DVU2472	0.359027	0.252825	0.418716	0.133347	0.63122	0.274014	0.414681	0.133347	-0.198826	-0.531	0.133347
DVU2475	-0.33773	-0.355927	-0.0876114	-0.633453	-0.273929	-0.349417	-0.0653816	-0.633453	-0.457887	-0.282321	-0.633453
DVU2476	0.195708	0.272692	0.450051	-0.0218855	0.0819752	-0.171571	-0.321257	-0.0218855	-0.019836	-0.0177865	-0.0218855
DVU2477	0.459539	0.227785	0.68893	0.00993934	0.911502	0.638927	1.26791	0.00993934	0.013536	0.0171327	0.00993934
DVU2478	-1.67363	-1.95459	-2.00898	-1.72562	-1.00533	-1.34347	-0.961322	-1.72562	-1.72562		-1.72562
DVU2479	-1.47005	-2.17919	-1.65503	-1.07856	-0.967436	-0.647989	-0.217417	-1.07856	-1.50045	-1.92234	-1.07856
DVU2481	2.62807	1.29489	3.02191	3.2837	2.91177	3.56772	3.85173	3.2837	2.54816	1.81261	3.2837
DVU2482	1.95712	1.47868	2.43701	1.67516	2.23765	2.32419	2.97321	1.67516	1.35838	1.04161	1.67516
DVU2483	1.21037	0.97418	1.1647	1.51281	1.18981	1.82924	2.14568	1.51281	1.08888	0.664949	1.51281
DVU2484	0.962497	0.465924	1.15395	1.57994	0.650177	2.5415	3.50306	1.57994	0.828197	0.0764534	1.57994
DVU2485	0.733478	0.467216	0.388341	1.52114	0.557211	1.88266	2.24419	1.52114	0.755835	-0.00947367	1.52114
DVU2486	-1.29404	-1.64929	-1.4722	-1.29	-0.76465	-1.01531	-0.740622	-1.29	-1.27697	-1.26395	-1.29
DVU2487	0.163614	-0.602645	0.79114	0.0976006	0.368361	-0.134844	-0.367288	0.0976006	-0.0892041	-0.276009	0.0976006
DVU2490	0.428233	0.0739496	1.19338	-0.00659518	0.452195	-0.0473968	-0.0881984	-0.00659518	-0.372396	-0.738198	-0.00659518
DVU2491	-0.44576	0.144495	-0.575297	-0.660921	-0.691316	-0.309879	0.0411621	-0.660921	-0.593301	-0.525681	-0.660921
DVU2494	0.896687	0.642336	1.69509	-0.645751	1.89507	-0.195523	0.254704	-0.645751	-0.773969	-0.902188	-0.645751
DVU2495	-0.740473	-0.269372	-0.625553	-1.49732	-0.569644	-1.30164	-1.10595	-1.49732	-1.29686	-1.0964	-1.49732
DVU2496	1.71978	1.59346	1.96781	2.14714	1.17071	1.86009	1.57305	2.14714	2.12473	2.10231	2.14714
DVU2497	0.182625	-0.628133	1.12896	-0.941696	1.17137	-0.829837	-0.717977	-0.941696	-1.03575	-1.1298	-0.941696
DVU2500	1.38446	1.26934	1.50818	1.62239	1.13793	1.37872	1.13505	1.62239	1.77072	1.91906	1.62239
DVU2501	-0.271304	-0.58098	-0.522191	1.0595	-1.04155	0.231798	-0.595909	1.0595	0.896615	0.733725	1.0595
DVU2502	-1.29246	-1.37574	-0.960046	-0.483037	-2.35104	-0.416459	-0.34988	-0.483037	-0.31646	-0.149882	-0.483037
DVU2503	-0.189344	-0.563563	-0.117358	0.844628	-0.921081	0.387501	-0.0696257	0.844628	0.533068	0.221508	0.844628
DVU2504	-0.374924	-0.537134	-0.279593	-0.498397	-0.184572	-0.676504	-0.854612	-0.498397	-0.228496	0.0414046	-0.498397
DVU2505	-1.04888	-1.14987	-1.00844	-0.801219	-1.236	-0.678697	-0.556175	-0.801219	-0.685981	-0.570742	-0.801219
DVU2506	-0.596493	-0.508781	-0.332833	-0.365368	-1.17899	-0.231064	-0.09676	-0.365368	0.0202069	0.405782	-0.365368
DVU2507	-0.910585	-1.63225	-0.396426	-0.621144	-0.992518	-0.415216	-0.209289	-0.621144	-0.657917	-0.694691	-0.621144
DVU2508	-0.57611	0.65176	-0.556604	-0.744848	-1.65475	-0.844558	-0.944268	-0.744848	-0.527743	-0.310639	-0.744848
DVU2509	-0.387239	-0.642179	0.210429	-0.044715	-1.07249	0.181603	0.407921	-0.044715	0.091506	0.227727	-0.044715
DVU2510	0.390499	-0.434581	0.814843	1.19819	-0.0164579	0.910314	0.622437	1.19819	1.19374	1.18929	1.19819
DVU2511	-0.847708	-0.524683	-0.319525	-0.175083	-2.37154	-0.426713	-0.678343	-0.175083	-0.297545	-0.420008	-0.175083
DVU2512	0.491538	0.593593	0.860165	0.877138	-0.364743	0.485276	0.0934135	0.877138	0.861715	0.846291	0.877138
DVU2513	0.688296	0.462106	1.16205	0.812642	0.316385	0.663144	0.513646	0.812642	0.565183	0.317724	0.812642
DVU2514	1.82478	2.53543	1.87218	1.10069	1.79081	1.63623	2.17178	1.10069	1.25718	1.41367	1.10069
DVU2515	0.132504	0.146531	-0.320429	0.11698	0.586932	-0.501361	-1.1197	0.11698	-0.5337	-1.18438	0.11698
DVU2516	0.309631	0.0808685	1.04232	-0.105674	0.221009	-0.595249	-1.08482	-0.105674	0.0168331	0.13934	-0.105674
DVU2517	0.572051	0.697267	0.85111	0.0588778	0.680949	-0.0501745	-0.159227	0.0588778	-0.117398	-0.293674	0.0588778
DVU2518	3.51611	3.03152	2.77568	4.86732	3.38992	4.52511	4.1829	4.86732	4.55157	4.23582	4.86732
DVU2519	4.9632	4.75357	4.14811	6.30676	4.64436	5.41299	4.51923	6.30676	6.05916	5.81157	6.30676
DVU2521	-0.875571	-1.26793	-1.17042	-0.515105	-0.548822	-1.07199	-1.62887	-0.515105	-1.03901	-1.56292	-0.515105
DVU2522	-1.47699	-1.51329	-2.31719	-0.865781	-1.21169	-0.850547	-0.835313	-0.865781	-1.0455	-1.22522	-0.865781
DVU2523	0.704126	0.331662	1.30873	0.54799	0.62812	0.857316	1.16664	0.54799	0.215786	-0.116418	0.54799
DVU2524	-1.774		-2.20409	-0.0110928	-3.10681	-0.0512771	-0.0914614	-0.0110928	-0.0110928		-0.0110928
DVU2525	0.184426	3.45752	-2.61927	0.551241	-0.651788	1.06	1.56876	0.551241	0.551241		0.551241
DVU2526	-2.84173		-4.51493	-1.0485	-2.96177	0.244056	1.53661	-1.0485	-1.0485		-1.0485
DVU2527	-2.01287	-1.10693	-4.68536	-0.89861	-1.36058	-2.06782	-3.23702	-0.89861	-1.19922	-1.49983	-0.89861
DVU2529	1.54787	1.71514	1.8843	1.1504	1.44165	1.45038	1.75036	1.1504	1.24003	1.32966	1.1504
DVU2530	1.74974	1.81525	1.86333	1.58018	1.74019	1.80925	2.03833	1.58018	1.82618	2.07218	1.58018
DVU2531	1.15779	1.14318	1.4498	1.52359	0.514567	1.64817	1.77275	1.52359	1.49677	1.46996	1.52359
DVU2532	1.43002	1.75197	1.46396	1.9547	0.549451	1.32586	0.697011	1.9547	1.79018	1.62566	1.9547
DVU2533	1.364	1.21547	1.79968	1.69574	0.745087	1.77489	1.85404	1.69574	1.82668	1.95762	1.69574
DVU2534	1.532	1.0927	1.86198	2.14591	1.02742	2.25995	2.37399	2.14591	2.03353	1.92115	2.14591
DVU2535	4.64116	4.65664	4.82134	5.19821	3.88844	4.78323	4.36825	5.19821	5.45783	5.71745	5.19821
DVU2536	4.61857	4.47655	4.39289	5.75162	3.85322	4.93929	4.12697	5.75162	5.58515	5.41869	5.75162
DVU2537	2.72006	2.41207	2.20944	4.15705	2.10168	3.04633	1.9356	4.15705	3.90095	3.64485	4.15705
DVU2538	1.80905	1.25869	1.32192	2.35878	2.2968	2.15165	1.94452	2.35878	2.502	2.64521	2.35878
DVU2540	0.0143186		-0.0134796	-1.16464	1.22108	-0.604476	-0.0443097	-1.16464	-1.58287	-2.00109	-1.16464
DVU2541	-1.73114			-3.13021	-0.332075	-2.8152	-2.50019	-3.13021	-3.13021		-3.13021
DVU2543	1.07102	-0.297634	1.16797	2.71431	0.699422	3.36702	4.01973	2.71431	1.73366	0.753015	2.71431
DVU2544	-1.01406	-2.20269	-1.24062	0.853221	-1.46613	0.620826	0.38843	0.853221	-0.129806	-1.11283	0.853221
DVU2545	1.60394	1.85975	1.74917	1.41538	1.39144	1.46257	1.50976	1.41538	1.40655	1.39772	1.41538
DVU2546	-0.343508	-0.0723313	-0.264747	-0.73881	-0.298144	-0.0755196	0.587771	-0.73881	-0.883424	-1.02804	-0.73881
DVU2547	1.49219	1.66818	1.61062	1.33123	1.35874	1.52028	1.70933	1.33123	1.25657	1.1819	1.33123
DVU2548	1.19418	1.16257	1.44	0.832286	1.34186	0.850599	0.868912	0.832286	0.414296	-0.00369327	0.832286
DVU2549	-0.264637	-0.417655	-0.382077	-0.117459	-0.141357	-0.341597	-0.565734	-0.117459	-0.653325	-1.18919	-0.117459
DVU2552	-1.28973	-1.84148	-2.1282	-0.202719	-0.986534	0.013777	0.230273	-0.202719	-0.0306543	0.14141	-0.202719
DVU2553	-0.035392	-0.407565	-0.942211	0.822519	0.38569	0.583319	0.34412	0.822519	0.715961	0.609403	0.822519
DVU2554	-1.57646	-1.82581	-2.11958	-1.08404	-1.27643	-0.886694	-0.689345	-1.08404	-1.31399	-1.54395	-1.08404
DVU2555	-1.50058	-1.63101	-2.11348	-1.78822	-0.469624	-1.49194	-1.19567	-1.78822	-1.66001	-1.53181	-1.78822
DVU2557	-0.00853935	-0.633594	-0.494887	0.570938	0.523386	0.516011	0.461083	0.570938	0.38454	0.198142	0.570938
DVU2558	-1.77758	-1.01028	-2.85613	-0.758387	-2.48553	-0.24601	0.266367	-0.758387	-0.693169	-0.627951	-0.758387
DVU2559	-1.79049	-2.01549	-1.36713	-1.03146	-2.74787	-0.555486	-0.0795131	-1.03146	-1.21149	-1.39153	-1.03146
DVU2560	-2.77317	-2.85504	-3.82412	-1.60551	-2.80802	-1.48116	-1.35681	-1.60551	-1.83307	-2.06063	-1.60551
DVU2561	-2.19022			-1.96527	-2.41517	-1.65996	-1.35465	-1.96527	-1.88372	-1.80216	-1.96527
DVU2562	-2.23566		-2.08289	-1.87125	-2.75283	-1.14157	-0.411887	-1.87125	-1.8799	-1.88854	-1.87125
DVU2563	-2.11189	-2.15168	-2.82245	-1.45329	-2.02014	-1.31738	-1.18146	-1.45329	-1.46533	-1.47737	-1.45329
DVU2564	-1.58011		-2.5518	-1.12932	-1.05921	-1.38598	-1.64263	-1.12932	-1.27483	-1.42034	-1.12932
DVU2565	-2.15568			-1.95816	-2.35319	-2.20118	-2.44419	-1.95816	-1.58247	-1.20677	-1.95816
DVU2566	-1.4299	-2.32102	-1.57156	-1.06028	-0.76676	-1.92611	-2.79195	-1.06028	-1.08772	-1.11515	-1.06028
DVU2567	-1.65115	-2.16387	-2.15657	-1.17753	-1.10664	-1.54111	-1.9047	-1.17753	-1.13521	-1.0929	-1.17753
DVU2568	-0.817093	-1.36373	-0.523625	-0.232249	-1.14877	-0.369316	-0.506384	-0.232249	-0.263585	-0.294921	-0.232249
DVU2569	1.98292	2.00929	2.03723	2.20984	1.67533	2.10803	2.00622	2.20984	2.36151	2.51319	2.20984
DVU2570	1.10984	0.891181	2.41302	0.256368	0.878786	-0.0192929	-0.294953	0.256368	-0.0168106	-0.289989	0.256368
DVU2571	2.26655	5.10029	2.63274	0.0202007	1.31298	2.86714	5.71408	0.0202007	0.274957	0.529713	0.0202007
DVU2572	2.98509		4.30761	1.63034	3.01732	3.77632	5.9223	1.63034	1.30861	0.98688	1.63034
DVU2573	3.02995	4.66588	4.2707	1.01876	2.16445	3.2138	5.40885	1.01876	0.783786	0.548809	1.01876
DVU2574	3.5194		5.33405	2.14238	3.08178	3.49057	4.83876	2.14238	1.60817	1.07396	2.14238
DVU2575	-0.994228	-1.67312	-0.111354	-1.59043	-0.602007	-0.756003	0.0784256	-1.59043	-1.65445	-1.71847	-1.59043
DVU2576	-1.60762	-1.13418	-1.20856	-1.5279	-2.55984	-0.840014	-0.152127	-1.5279	-1.57893	-1.62996	-1.5279
DVU2577	0.511668	0.0239098	1.03395	0.584754	0.40406	0.016017	-0.55272	0.584754	0.117643	-0.349468	0.584754
DVU2578	-1.16045	-1.39241	0.110241	-2.10026	-1.2594	-1.69667	-1.29308	-2.10026	-1.79035	-1.48044	-2.10026
DVU2579	0.128472	-0.752559	-0.377665	0.886186	0.757924	0.664825	0.443463	0.886186	0.519843	0.153501	0.886186
DVU2580	-0.149715	-1.438	0.882996	-0.260267	0.216409	-0.401282	-0.542297	-0.260267	-0.622222	-0.984177	-0.260267
DVU2581	-1.11265	-1.33779	-1.43648	-0.271415	-1.4049	-0.428625	-0.585834	-0.271415	-0.237436	-0.203456	-0.271415
DVU2582	0.460142	-0.379138	0.393711	1.20741	0.618585	0.781653	0.355897	1.20741	1.13208	1.05675	1.20741
DVU2583	0.583795	0.142237	0.54734	0.766424	0.879179	1.01392	1.26142	0.766424	0.605836	0.445247	0.766424
DVU2584	-0.585323	-1.32527	-1.21995	-1.46483	1.66876	-0.959961	-0.455094	-1.46483	-1.57672	-1.68861	-1.46483
DVU2585	0.800476	0.69092	0.786743	1.39339	0.330853	1.52268	1.65197	1.39339	0.295014	-0.803359	1.39339
DVU2586	-0.25957	-0.56847	-0.462744	0.226708	-0.233775	0.749732	1.27276	0.226708	0.327474	0.428241	0.226708
DVU2587	-0.737752	-1.56304	-0.364853	-0.876797	-0.14632	-0.896766	-0.916735	-0.876797	-1.37379	-1.87078	-0.876797
DVU2588	-1.51434	-1.87447	-0.576509	-1.88024	-1.72616	-1.83565	-1.79105	-1.88024	-1.91957	-1.95889	-1.88024
DVU2590	1.16297	1.39484	0.965612	1.30648	0.984931	1.51128	1.71608	1.30648	0.996005	0.685532	1.30648
DVU2596	-3.2448		-3.52261	-3.94771	-2.26409	-4.44082	-4.93393	-3.94771	-3.94771		-3.94771
DVU2598	-3.16857		-3.26426	-3.60353	-2.63792	-3.60353		-3.60353	-3.3544	-3.10528	-3.60353
DVU2600	-0.840436	2.59835	-3.5635	-1.83125	-0.56534	-2.17146	-2.51167	-1.83125	-1.83125		-1.83125
DVU2602	-4.23269		-3.83524	-4.96088	-3.90193	-4.96088		-4.96088	-4.96088		-4.96088
DVU2603	-0.177961		-0.254842	-0.777775	0.498733	-3.00156	-5.22535	-0.777775	-0.777775		-0.777775
DVU2604	-3.71555			-3.33109	-4.1	-4.17268	-5.01427	-3.33109	-3.33109		-3.33109
DVU2608	0.653579	0.987508	1.13119	0.432139	0.0634772	0.770776	1.10941	0.432139	0.544571	0.657003	0.432139
DVU2609	0.161935	-0.139467	0.57813	0.195983	0.0130946	0.228444	0.260904	0.195983	-0.0346494	-0.265282	0.195983
DVU2610	-2.52867		-2.75321	-3.501	-1.33179	-4.59572	-5.69044	-3.501	-3.501		-3.501
DVU2612	1.8592	2.10252	2.33468	1.99722	1.00238	1.87168	1.74614	1.99722	1.93143	1.86564	1.99722
DVU2613	-0.091595	-0.0696815	0.524847	0.119415	-0.94096	0.324337	0.52926	0.119415	0.108809	0.0982026	0.119415
DVU2614	-0.117412	-0.42435	0.520735	0.184643	-0.750677	0.388994	0.593345	0.184643	-0.0197587	-0.22416	0.184643
DVU2615	-0.139927	-1.29775	-0.0162679	1.58242	-0.828112	1.14009	0.69776	1.58242	-0.0344576	-1.65134	1.58242
DVU2616	-0.244337	-1.4465	0.0500151	1.41699	-0.997861	0.906777	0.396562	1.41699	-0.0440519	-1.5051	1.41699
DVU2617	-0.533214		-0.555312	-0.989658	-0.0546719	-1.14809	-1.30652	-0.989658	-1.4588	-1.92794	-0.989658
DVU2619	-0.00483575	-0.406666	0.479211	-0.378734	0.286846	-0.366092	-0.353449	-0.378734	-0.608446	-0.838159	-0.378734
DVU2620	-1.49752	-1.74094	-0.889963	-2.16703	-1.19213	-1.58551	-1.00399	-2.16703	-2.00596	-1.8449	-2.16703
DVU2624	-0.651268	-1.29033	0.14048	-1.83552	0.380303	-3.06445	-4.29337	-1.83552	-1.91856	-2.00159	-1.83552
DVU2628	0.295575	-0.438792	1.18403	0.167732	0.269329	-0.100048	-0.367827	0.167732	-0.326984	-0.8217	0.167732
DVU2630	-0.400855	-0.841337	-0.735514	0.587594	-0.614163	0.250067	-0.0874603	0.587594	-0.419041	-1.42568	0.587594
DVU2635	-0.519048	-0.947139	0.305038	-1.15941	-0.274685	-1.25771	-1.35601	-1.15941	-1.30596	-1.45252	-1.15941
DVU2638	-1.84679	-1.90177	-1.9295	-1.79532	-1.76056	-1.69718	-1.59905	-1.79532	-1.85832	-1.92133	-1.79532
DVU2639	-2.44488		-6.1951	-0.827938	-0.311586	-2.70474	-4.58154	-0.827938	-0.827938		-0.827938
DVU2640	-0.770291	-1.19523	-0.444351	-0.924744	-0.516835	-0.546995	-0.169247	-0.924744	-0.92215	-0.919556	-0.924744
DVU2641	-0.878931	-0.157451	-1.5021	-0.821204	-1.03497	-0.826123	-0.831041	-0.821204	-0.968395	-1.11559	-0.821204
DVU2642	-0.70179	1.77471		-1.90993	-1.97015	-1.66388	-1.41782	-1.90993	-2.12382	-2.3377	-1.90993
DVU2643	0.321016	-0.803939	0.848623	-0.296418	1.5358	0.48424	1.2649	-0.296418	-0.391505	-0.486593	-0.296418
DVU2644	-1.83366	-2.17537	-1.12462	-1.44102	-2.59361	-1.76701	-2.09299	-1.44102	-1.85358	-2.26615	-1.44102
DVU2645	-4.3041		-4.76813	-3.84007		-4.50412	-5.16818	-3.84007	-3.84007		-3.84007
DVU2647	-3.50478		-5.1366	-3.29546	-2.08229	-3.29546		-3.29546	-3.29546		-3.29546
DVU2655	0.615819	-0.130108	0.593084	1.6922	0.308103	0.699082	-0.294033	1.6922	0.936432	0.180668	1.6922
DVU2657	-0.489186	-0.760357	-0.101248	-0.488344	-0.606796	-0.787458	-1.08657	-0.488344	-0.582197	-0.67605	-0.488344
DVU2658	-1.48014	-1.52309	-1.40202	-1.14877	-1.84668	-1.01025	-0.871729	-1.14877	-1.20259	-1.25641	-1.14877
DVU2659	-0.758738	-1.57816	-0.57489	-1.05325	0.171341	-0.884937	-0.716627	-1.05325	-0.919086	-0.784926	-1.05325
DVU2661	0.82555	-0.547405	0.579707	0.29674	2.97316	-0.00748443	-0.311709	0.29674	-0.264905	-0.82655	0.29674
DVU2662	-0.414194	-0.526405	0.0803176	-0.75337	-0.457317	-1.01759	-1.28181	-0.75337	-1.18675	-1.62012	-0.75337
DVU2663	-2.81608	-2.2068	-2.39225	-4.15685	-2.50841	-2.30636	-0.455869	-4.15685	-4.15685		-4.15685
DVU2664	-2.24548	-1.86002	-2.95188	-1.24371	-2.92631	-0.960854	-0.677998	-1.24371	-1.48082	-1.71792	-1.24371
DVU2665	-3.05276		-3.64949	-3.92932	-1.57947	-2.41324	-0.897153	-3.92932	-3.92932		-3.92932
DVU2666	-2.44132	-2.48402	-2.59487	-3.28472	-1.40166	-1.92321	-0.561694	-3.28472	-3.15178	-3.01884	-3.28472
DVU2667	-0.872015	-2.17237	-1.17223	-1.42639	1.28293	0.904441	3.23527	-1.42639	-1.40577	-1.38515	-1.42639
DVU2668	-0.759127	-1.29074	-1.02779	-0.454668	-0.26331	-1.05594	-1.65721	-0.454668	-0.651881	-0.849093	-0.454668
